"sampledate","division","genus","taxa_name","biovolume_conc"
2010-02-22,"Euglenophyta","Euglena","Lepocinclis ",0
2010-02-22,"Euglenophyta","Euglena","Monoraphidium arcuatum",0
2010-02-22,"Euglenophyta","Euglena","Dinobryon ",0
2010-02-22,"Euglenophyta","Euglena","Dinobryon sociale",0
2010-02-22,"Euglenophyta","Euglena","Trachelomonas ",0
2010-02-22,"Euglenophyta","Euglena","Fragilaria filiformis",0
2010-02-22,"Euglenophyta","Euglena","Cosmarium ",0
2010-02-22,"Euglenophyta","Euglena","Monomastix astigmata",0
2010-02-22,"Euglenophyta","Euglena","Oocystis pusilla",0
2010-02-22,"Euglenophyta","Euglena","Staurastrum ",0
2010-02-22,"Euglenophyta","Euglena","Staurastrum hexacerum",0
2010-02-22,"Euglenophyta","Euglena","Teilingia granulata",0
2010-02-22,"Euglenophyta","Euglena","Dinobryon crenulatum",0
2010-02-22,"Euglenophyta","Euglena","Mallomonas akrokomas",0
2010-02-22,"Euglenophyta","Euglena","Stichogloea olivacea",0
2010-02-22,"Euglenophyta","Euglena","Peridinium cinctum",0
2010-02-22,"Euglenophyta","Euglena","Pseudanabaena limnetica",0
2010-02-22,"Euglenophyta","Euglena","Microspora ",0
2010-02-22,"Euglenophyta","Euglena","Eunotia ",0
2010-02-22,"Euglenophyta","Euglena","Aphanizomenon flos-aquae",0
2010-02-22,"Euglenophyta","Euglena","Colonial ",0
2010-02-22,"Euglenophyta","Euglena","Quadrigula lacustris",0
2010-02-22,"Euglenophyta","Euglena","Aphanothece ",0
2010-02-22,"Euglenophyta","Euglena","Stephanodiscus medius",0
2010-02-22,"Euglenophyta","Euglena","Chrysococcus minutus",0
2010-02-22,"Euglenophyta","Euglena","Glenodinium quadridens",0
2010-02-22,"Euglenophyta","Euglena","Chrysocapsaceae",0
2010-02-22,"Miscellaneous","Miscellaneous","Chlamydomonas ",0
2010-02-22,"Miscellaneous","Miscellaneous","Cryptomonas erosa",0
2010-02-22,"Miscellaneous","Miscellaneous","Aphanocapsa delicatissima",0
2010-02-22,"Miscellaneous","Miscellaneous","Synechococcus ",0
2010-02-22,"Miscellaneous","Miscellaneous","Euglena ",0
2010-02-22,"Miscellaneous","Miscellaneous","Miscellaneous",1189.5763
2010-02-22,"Miscellaneous","Miscellaneous","Rhodospirillum rubrum",0
2010-02-22,"Miscellaneous","Miscellaneous","Total",0
2010-02-22,"Miscellaneous","Miscellaneous","Asterionella formosa",0
2010-02-22,"Miscellaneous","Miscellaneous","Chlorococcaceae",0
2010-02-22,"Miscellaneous","Miscellaneous","Chlorophyta",0
2010-02-22,"Miscellaneous","Miscellaneous","Chrysophyceae",0
2010-02-22,"Miscellaneous","Miscellaneous","Rhodomonas minuta",0
2010-02-22,"Miscellaneous","Miscellaneous","Synechocystis ",0
2010-02-22,"Miscellaneous","Miscellaneous","Peridinium ",0
2010-02-22,"Miscellaneous","Miscellaneous","Coelastrum ",0
2010-02-22,"Miscellaneous","Miscellaneous","Monomastix minuta",0
2010-02-22,"Miscellaneous","Miscellaneous","Oocystis parva",0
2010-02-22,"Miscellaneous","Miscellaneous","Schroederia judayi",0
2010-02-22,"Miscellaneous","Miscellaneous","Gymnodinium sp. 2",0
2010-02-22,"Miscellaneous","Miscellaneous","Gymnodinium sp. 3",0
2010-02-22,"Miscellaneous","Miscellaneous","Lindavia intermedia",0
2010-02-22,"Miscellaneous","Miscellaneous","Sphaerocystis schroeteri",0
2010-02-22,"Miscellaneous","Miscellaneous","Dinobryon cylindricum",0
2010-02-22,"Miscellaneous","Miscellaneous","Monoraphidium griffithii",0
2010-02-22,"Miscellaneous","Miscellaneous","Kephyrion ",0
2010-02-22,"Miscellaneous","Miscellaneous","Chrysochromulina parva",0
2010-02-22,"Miscellaneous","Miscellaneous","Tabellaria flocculosa",0
2010-02-22,"Miscellaneous","Miscellaneous","Kephyrion planctonicum",0
2010-02-22,"Miscellaneous","Miscellaneous","Aphanizomenon ",0
2010-02-22,"Miscellaneous","Miscellaneous","Aphanothece saxicola",0
2010-02-22,"Miscellaneous","Miscellaneous","Tabellaria binalis",0
2010-02-22,"Miscellaneous","Miscellaneous","Oedogonium ",0
2010-02-22,"Miscellaneous","Miscellaneous","Phormidium ",0
2010-02-22,"Miscellaneous","Miscellaneous","Actinella punctata",0
2010-02-22,"Miscellaneous","Miscellaneous","Gloeococcus minor",0
2010-02-22,"Miscellaneous","Miscellaneous","Mallomonas ",0
2010-02-22,"Miscellaneous","Miscellaneous","Aphanothece nidulans",0
2010-02-22,"Miscellaneous","Miscellaneous","Planktothrix agardhii",0
2010-02-22,"Miscellaneous","Miscellaneous","Scenedesmus bijuga",0
2010-02-22,"Miscellaneous","Miscellaneous","Euglena acus",0
2010-02-22,"Miscellaneous","Miscellaneous","Mougeotia ",0
2010-02-22,"Miscellaneous","Miscellaneous","Stichococcus bacillaris",0
2010-02-22,"Miscellaneous","Miscellaneous","Dinobryon cyst",0
2010-02-22,"Miscellaneous","Miscellaneous","Mucidosphaerium pulchellum",0
2010-02-22,"Miscellaneous","Miscellaneous","Gonyostomum semen",0
2010-02-22,"Miscellaneous","Miscellaneous","Spinocosmarium ",0
2010-02-22,"Miscellaneous","Miscellaneous","Synechococcus elongatus",0
2010-02-22,"Miscellaneous","Miscellaneous","Cyclotella sp. 1",0
2010-02-22,"Miscellaneous","Miscellaneous","Stephanodiscus parvus",0
2010-02-22,"Miscellaneous","Miscellaneous","Cyclotella ocellata",0
2010-02-22,"Miscellaneous","Miscellaneous","Botryococcus braunii",0
2010-02-22,"Miscellaneous","Miscellaneous","Uroglena ",0
2010-02-22,"Miscellaneous","Miscellaneous","Peridinium inconspicuum",0
2010-02-22,"Miscellaneous","Miscellaneous","Gymnodinium sp. 1",0
2010-02-22,"Miscellaneous","Miscellaneous","Peridinium umbonatum",0
2010-02-22,"Miscellaneous","Miscellaneous","Lepocinclis ",0
2010-02-22,"Miscellaneous","Miscellaneous","Monoraphidium arcuatum",0
2010-02-22,"Miscellaneous","Miscellaneous","Dinobryon ",0
2010-02-22,"Miscellaneous","Miscellaneous","Dinobryon sociale",0
2010-02-22,"Miscellaneous","Miscellaneous","Trachelomonas ",0
2010-02-22,"Miscellaneous","Miscellaneous","Fragilaria filiformis",0
2010-02-22,"Miscellaneous","Miscellaneous","Cosmarium ",0
2010-02-22,"Miscellaneous","Miscellaneous","Monomastix astigmata",0
2010-02-22,"Miscellaneous","Miscellaneous","Oocystis pusilla",0
2010-02-22,"Miscellaneous","Miscellaneous","Staurastrum ",0
2010-02-22,"Miscellaneous","Miscellaneous","Staurastrum hexacerum",0
2010-02-22,"Miscellaneous","Miscellaneous","Teilingia granulata",0
2010-02-22,"Miscellaneous","Miscellaneous","Dinobryon crenulatum",0
2010-02-22,"Miscellaneous","Miscellaneous","Mallomonas akrokomas",0
2010-02-22,"Miscellaneous","Miscellaneous","Stichogloea olivacea",0
2010-02-22,"Miscellaneous","Miscellaneous","Peridinium cinctum",0
2010-02-22,"Miscellaneous","Miscellaneous","Pseudanabaena limnetica",0
2010-02-22,"Miscellaneous","Miscellaneous","Microspora ",0
2010-02-22,"Miscellaneous","Miscellaneous","Eunotia ",0
2010-02-22,"Miscellaneous","Miscellaneous","Aphanizomenon flos-aquae",0
2010-02-22,"Miscellaneous","Miscellaneous","Colonial ",0
2010-02-22,"Miscellaneous","Miscellaneous","Quadrigula lacustris",0
2010-02-22,"Miscellaneous","Miscellaneous","Aphanothece ",0
2010-02-22,"Miscellaneous","Miscellaneous","Stephanodiscus medius",0
2010-02-22,"Miscellaneous","Miscellaneous","Chrysococcus minutus",0
2010-02-22,"Miscellaneous","Miscellaneous","Glenodinium quadridens",0
2010-02-22,"Miscellaneous","Miscellaneous","Chrysocapsaceae",0
2010-02-22,"NA","Rhodospirillum","Chlamydomonas ",0
2010-02-22,"NA","Rhodospirillum","Cryptomonas erosa",0
2010-02-22,"NA","Rhodospirillum","Aphanocapsa delicatissima",0
2010-02-22,"NA","Rhodospirillum","Synechococcus ",0
2010-02-22,"NA","Rhodospirillum","Euglena ",0
2010-02-22,"NA","Rhodospirillum","Miscellaneous",0
2010-02-22,"NA","Rhodospirillum","Rhodospirillum rubrum",1345.3878
2010-02-22,"NA","Rhodospirillum","Total",0
2010-02-22,"NA","Rhodospirillum","Asterionella formosa",0
2010-02-22,"NA","Rhodospirillum","Chlorococcaceae",0
2010-02-22,"NA","Rhodospirillum","Chlorophyta",0
2010-02-22,"NA","Rhodospirillum","Chrysophyceae",0
2010-02-22,"NA","Rhodospirillum","Rhodomonas minuta",0
2010-02-22,"NA","Rhodospirillum","Synechocystis ",0
2010-02-22,"NA","Rhodospirillum","Peridinium ",0
2010-02-22,"NA","Rhodospirillum","Coelastrum ",0
2010-02-22,"NA","Rhodospirillum","Monomastix minuta",0
2010-02-22,"NA","Rhodospirillum","Oocystis parva",0
2010-02-22,"NA","Rhodospirillum","Schroederia judayi",0
2010-02-22,"NA","Rhodospirillum","Gymnodinium sp. 2",0
2010-02-22,"NA","Rhodospirillum","Gymnodinium sp. 3",0
2010-02-22,"NA","Rhodospirillum","Lindavia intermedia",0
2010-02-22,"NA","Rhodospirillum","Sphaerocystis schroeteri",0
2010-02-22,"NA","Rhodospirillum","Dinobryon cylindricum",0
2010-02-22,"NA","Rhodospirillum","Monoraphidium griffithii",0
2010-02-22,"NA","Rhodospirillum","Kephyrion ",0
2010-02-22,"NA","Rhodospirillum","Chrysochromulina parva",0
2010-02-22,"NA","Rhodospirillum","Tabellaria flocculosa",0
2010-02-22,"NA","Rhodospirillum","Kephyrion planctonicum",0
2010-02-22,"NA","Rhodospirillum","Aphanizomenon ",0
2010-02-22,"NA","Rhodospirillum","Aphanothece saxicola",0
2010-02-22,"NA","Rhodospirillum","Tabellaria binalis",0
2010-02-22,"NA","Rhodospirillum","Oedogonium ",0
2010-02-22,"NA","Rhodospirillum","Phormidium ",0
2010-02-22,"NA","Rhodospirillum","Actinella punctata",0
2010-02-22,"NA","Rhodospirillum","Gloeococcus minor",0
2010-02-22,"NA","Rhodospirillum","Mallomonas ",0
2010-02-22,"NA","Rhodospirillum","Aphanothece nidulans",0
2010-02-22,"NA","Rhodospirillum","Planktothrix agardhii",0
2010-02-22,"NA","Rhodospirillum","Scenedesmus bijuga",0
2010-02-22,"NA","Rhodospirillum","Euglena acus",0
2010-02-22,"NA","Rhodospirillum","Mougeotia ",0
2010-02-22,"NA","Rhodospirillum","Stichococcus bacillaris",0
2010-02-22,"NA","Rhodospirillum","Dinobryon cyst",0
2010-02-22,"NA","Rhodospirillum","Mucidosphaerium pulchellum",0
2010-02-22,"NA","Rhodospirillum","Gonyostomum semen",0
2010-02-22,"NA","Rhodospirillum","Spinocosmarium ",0
2010-02-22,"NA","Rhodospirillum","Synechococcus elongatus",0
2010-02-22,"NA","Rhodospirillum","Cyclotella sp. 1",0
2010-02-22,"NA","Rhodospirillum","Stephanodiscus parvus",0
2010-02-22,"NA","Rhodospirillum","Cyclotella ocellata",0
2010-02-22,"NA","Rhodospirillum","Botryococcus braunii",0
2010-02-22,"NA","Rhodospirillum","Uroglena ",0
2010-02-22,"NA","Rhodospirillum","Peridinium inconspicuum",0
2010-02-22,"NA","Rhodospirillum","Gymnodinium sp. 1",0
2010-02-22,"NA","Rhodospirillum","Peridinium umbonatum",0
2010-02-22,"NA","Rhodospirillum","Lepocinclis ",0
2010-02-22,"NA","Rhodospirillum","Monoraphidium arcuatum",0
2010-02-22,"NA","Rhodospirillum","Dinobryon ",0
2010-02-22,"NA","Rhodospirillum","Dinobryon sociale",0
2010-02-22,"NA","Rhodospirillum","Trachelomonas ",0
2010-02-22,"NA","Rhodospirillum","Fragilaria filiformis",0
2010-02-22,"NA","Rhodospirillum","Cosmarium ",0
2010-02-22,"NA","Rhodospirillum","Monomastix astigmata",0
2010-02-22,"NA","Rhodospirillum","Oocystis pusilla",0
2010-02-22,"NA","Rhodospirillum","Staurastrum ",0
2010-02-22,"NA","Rhodospirillum","Staurastrum hexacerum",0
2010-02-22,"NA","Rhodospirillum","Teilingia granulata",0
2010-02-22,"NA","Rhodospirillum","Dinobryon crenulatum",0
2010-02-22,"NA","Rhodospirillum","Mallomonas akrokomas",0
2010-02-22,"NA","Rhodospirillum","Stichogloea olivacea",0
2010-02-22,"NA","Rhodospirillum","Peridinium cinctum",0
2010-02-22,"NA","Rhodospirillum","Pseudanabaena limnetica",0
2010-02-22,"NA","Rhodospirillum","Microspora ",0
2010-02-22,"NA","Rhodospirillum","Eunotia ",0
2010-02-22,"NA","Rhodospirillum","Aphanizomenon flos-aquae",0
2010-02-22,"NA","Rhodospirillum","Colonial ",0
2010-02-22,"NA","Rhodospirillum","Quadrigula lacustris",0
2010-02-22,"NA","Rhodospirillum","Aphanothece ",0
2010-02-22,"NA","Rhodospirillum","Stephanodiscus medius",0
2010-02-22,"NA","Rhodospirillum","Chrysococcus minutus",0
2010-02-22,"NA","Rhodospirillum","Glenodinium quadridens",0
2010-02-22,"NA","Rhodospirillum","Chrysocapsaceae",0
2010-02-22,"Total","Total","Chlamydomonas ",0
2010-02-22,"Total","Total","Cryptomonas erosa",0
2010-02-22,"Total","Total","Aphanocapsa delicatissima",0
2010-02-22,"Total","Total","Synechococcus ",0
2010-02-22,"Total","Total","Euglena ",0
2010-02-22,"Total","Total","Miscellaneous",0
2010-02-22,"Total","Total","Rhodospirillum rubrum",0
2010-02-22,"Total","Total","Total",121008.08
2010-02-22,"Total","Total","Asterionella formosa",0
2010-02-22,"Total","Total","Chlorococcaceae",0
2010-02-22,"Total","Total","Chlorophyta",0
2010-02-22,"Total","Total","Chrysophyceae",0
2010-02-22,"Total","Total","Rhodomonas minuta",0
2010-02-22,"Total","Total","Synechocystis ",0
2010-02-22,"Total","Total","Peridinium ",0
2010-02-22,"Total","Total","Coelastrum ",0
2010-02-22,"Total","Total","Monomastix minuta",0
2010-02-22,"Total","Total","Oocystis parva",0
2010-02-22,"Total","Total","Schroederia judayi",0
2010-02-22,"Total","Total","Gymnodinium sp. 2",0
2010-02-22,"Total","Total","Gymnodinium sp. 3",0
2010-02-22,"Total","Total","Lindavia intermedia",0
2010-02-22,"Total","Total","Sphaerocystis schroeteri",0
2010-02-22,"Total","Total","Dinobryon cylindricum",0
2010-02-22,"Total","Total","Monoraphidium griffithii",0
2010-02-22,"Total","Total","Kephyrion ",0
2010-02-22,"Total","Total","Chrysochromulina parva",0
2010-02-22,"Total","Total","Tabellaria flocculosa",0
2010-02-22,"Total","Total","Kephyrion planctonicum",0
2010-02-22,"Total","Total","Aphanizomenon ",0
2010-02-22,"Total","Total","Aphanothece saxicola",0
2010-02-22,"Total","Total","Tabellaria binalis",0
2010-02-22,"Total","Total","Oedogonium ",0
2010-02-22,"Total","Total","Phormidium ",0
2010-02-22,"Total","Total","Actinella punctata",0
2010-02-22,"Total","Total","Gloeococcus minor",0
2010-02-22,"Total","Total","Mallomonas ",0
2010-02-22,"Total","Total","Aphanothece nidulans",0
2010-02-22,"Total","Total","Planktothrix agardhii",0
2010-02-22,"Total","Total","Scenedesmus bijuga",0
2010-02-22,"Total","Total","Euglena acus",0
2010-02-22,"Total","Total","Mougeotia ",0
2010-02-22,"Total","Total","Stichococcus bacillaris",0
2010-02-22,"Total","Total","Dinobryon cyst",0
2010-02-22,"Total","Total","Mucidosphaerium pulchellum",0
2010-02-22,"Total","Total","Gonyostomum semen",0
2010-02-22,"Total","Total","Spinocosmarium ",0
2010-02-22,"Total","Total","Synechococcus elongatus",0
2010-02-22,"Total","Total","Cyclotella sp. 1",0
2010-02-22,"Total","Total","Stephanodiscus parvus",0
2010-02-22,"Total","Total","Cyclotella ocellata",0
2010-02-22,"Total","Total","Botryococcus braunii",0
2010-02-22,"Total","Total","Uroglena ",0
2010-02-22,"Total","Total","Peridinium inconspicuum",0
2010-02-22,"Total","Total","Gymnodinium sp. 1",0
2010-02-22,"Total","Total","Peridinium umbonatum",0
2010-02-22,"Total","Total","Lepocinclis ",0
2010-02-22,"Total","Total","Monoraphidium arcuatum",0
2010-02-22,"Total","Total","Dinobryon ",0
2010-02-22,"Total","Total","Dinobryon sociale",0
2010-02-22,"Total","Total","Trachelomonas ",0
2010-02-22,"Total","Total","Fragilaria filiformis",0
2010-02-22,"Total","Total","Cosmarium ",0
2010-02-22,"Total","Total","Monomastix astigmata",0
2010-02-22,"Total","Total","Oocystis pusilla",0
2010-02-22,"Total","Total","Staurastrum ",0
2010-02-22,"Total","Total","Staurastrum hexacerum",0
2010-02-22,"Total","Total","Teilingia granulata",0
2010-02-22,"Total","Total","Dinobryon crenulatum",0
2010-02-22,"Total","Total","Mallomonas akrokomas",0
2010-02-22,"Total","Total","Stichogloea olivacea",0
2010-02-22,"Total","Total","Peridinium cinctum",0
2010-02-22,"Total","Total","Pseudanabaena limnetica",0
2010-02-22,"Total","Total","Microspora ",0
2010-02-22,"Total","Total","Eunotia ",0
2010-02-22,"Total","Total","Aphanizomenon flos-aquae",0
2010-02-22,"Total","Total","Colonial ",0
2010-02-22,"Total","Total","Quadrigula lacustris",0
2010-02-22,"Total","Total","Aphanothece ",0
2010-02-22,"Total","Total","Stephanodiscus medius",0
2010-02-22,"Total","Total","Chrysococcus minutus",0
2010-02-22,"Total","Total","Glenodinium quadridens",0
2010-02-22,"Total","Total","Chrysocapsaceae",0
2010-04-13,"Bacillariophyta","Asterionella","Chlamydomonas ",0
2010-04-13,"Bacillariophyta","Asterionella","Cryptomonas erosa",0
2010-04-13,"Bacillariophyta","Asterionella","Aphanocapsa delicatissima",0
2010-04-13,"Bacillariophyta","Asterionella","Synechococcus ",0
2010-04-13,"Bacillariophyta","Asterionella","Euglena ",0
2010-04-13,"Bacillariophyta","Asterionella","Miscellaneous",0
2010-04-13,"Bacillariophyta","Asterionella","Rhodospirillum rubrum",0
2010-04-13,"Bacillariophyta","Asterionella","Total",0
2010-04-13,"Bacillariophyta","Asterionella","Asterionella formosa",1281.7498
2010-04-13,"Bacillariophyta","Asterionella","Chlorococcaceae",0
2010-04-13,"Bacillariophyta","Asterionella","Chlorophyta",0
2010-04-13,"Bacillariophyta","Asterionella","Chrysophyceae",0
2010-04-13,"Bacillariophyta","Asterionella","Rhodomonas minuta",0
2010-04-13,"Bacillariophyta","Asterionella","Synechocystis ",0
2010-04-13,"Bacillariophyta","Asterionella","Peridinium ",0
2010-04-13,"Bacillariophyta","Asterionella","Coelastrum ",0
2010-04-13,"Bacillariophyta","Asterionella","Monomastix minuta",0
2010-04-13,"Bacillariophyta","Asterionella","Oocystis parva",0
2010-04-13,"Bacillariophyta","Asterionella","Schroederia judayi",0
2010-04-13,"Bacillariophyta","Asterionella","Gymnodinium sp. 2",0
2010-04-13,"Bacillariophyta","Asterionella","Gymnodinium sp. 3",0
2010-04-13,"Bacillariophyta","Asterionella","Lindavia intermedia",0
2010-04-13,"Bacillariophyta","Asterionella","Sphaerocystis schroeteri",0
2010-04-13,"Bacillariophyta","Asterionella","Dinobryon cylindricum",0
2010-04-13,"Bacillariophyta","Asterionella","Monoraphidium griffithii",0
2010-04-13,"Bacillariophyta","Asterionella","Kephyrion ",0
2010-04-13,"Bacillariophyta","Asterionella","Chrysochromulina parva",0
2010-04-13,"Bacillariophyta","Asterionella","Tabellaria flocculosa",0
2010-04-13,"Bacillariophyta","Asterionella","Kephyrion planctonicum",0
2010-04-13,"Bacillariophyta","Asterionella","Aphanizomenon ",0
2010-04-13,"Bacillariophyta","Asterionella","Aphanothece saxicola",0
2010-04-13,"Bacillariophyta","Asterionella","Tabellaria binalis",0
2010-04-13,"Bacillariophyta","Asterionella","Oedogonium ",0
2010-04-13,"Bacillariophyta","Asterionella","Phormidium ",0
2010-04-13,"Bacillariophyta","Asterionella","Actinella punctata",0
2010-04-13,"Bacillariophyta","Asterionella","Gloeococcus minor",0
2010-04-13,"Bacillariophyta","Asterionella","Mallomonas ",0
2010-04-13,"Bacillariophyta","Asterionella","Aphanothece nidulans",0
2010-04-13,"Bacillariophyta","Asterionella","Planktothrix agardhii",0
2010-04-13,"Bacillariophyta","Asterionella","Scenedesmus bijuga",0
2010-04-13,"Bacillariophyta","Asterionella","Euglena acus",0
2010-04-13,"Bacillariophyta","Asterionella","Mougeotia ",0
2010-04-13,"Bacillariophyta","Asterionella","Stichococcus bacillaris",0
2010-04-13,"Bacillariophyta","Asterionella","Dinobryon cyst",0
2010-04-13,"Bacillariophyta","Asterionella","Mucidosphaerium pulchellum",0
2010-04-13,"Bacillariophyta","Asterionella","Gonyostomum semen",0
2010-04-13,"Bacillariophyta","Asterionella","Spinocosmarium ",0
2010-04-13,"Bacillariophyta","Asterionella","Synechococcus elongatus",0
2010-04-13,"Bacillariophyta","Asterionella","Cyclotella sp. 1",0
2010-04-13,"Bacillariophyta","Asterionella","Stephanodiscus parvus",0
2010-04-13,"Bacillariophyta","Asterionella","Cyclotella ocellata",0
2010-04-13,"Bacillariophyta","Asterionella","Botryococcus braunii",0
2010-04-13,"Bacillariophyta","Asterionella","Uroglena ",0
2010-04-13,"Bacillariophyta","Asterionella","Peridinium inconspicuum",0
2010-04-13,"Bacillariophyta","Asterionella","Gymnodinium sp. 1",0
2010-04-13,"Bacillariophyta","Asterionella","Peridinium umbonatum",0
2010-04-13,"Bacillariophyta","Asterionella","Lepocinclis ",0
2010-04-13,"Bacillariophyta","Asterionella","Monoraphidium arcuatum",0
2010-04-13,"Bacillariophyta","Asterionella","Dinobryon ",0
2010-04-13,"Bacillariophyta","Asterionella","Dinobryon sociale",0
2010-04-13,"Bacillariophyta","Asterionella","Trachelomonas ",0
2010-04-13,"Bacillariophyta","Asterionella","Fragilaria filiformis",0
2010-04-13,"Bacillariophyta","Asterionella","Cosmarium ",0
2010-04-13,"Bacillariophyta","Asterionella","Monomastix astigmata",0
2010-04-13,"Bacillariophyta","Asterionella","Oocystis pusilla",0
2010-04-13,"Bacillariophyta","Asterionella","Staurastrum ",0
2010-04-13,"Bacillariophyta","Asterionella","Staurastrum hexacerum",0
2010-04-13,"Bacillariophyta","Asterionella","Teilingia granulata",0
2010-04-13,"Bacillariophyta","Asterionella","Dinobryon crenulatum",0
2010-04-13,"Bacillariophyta","Asterionella","Mallomonas akrokomas",0
2010-04-13,"Bacillariophyta","Asterionella","Stichogloea olivacea",0
2010-04-13,"Bacillariophyta","Asterionella","Peridinium cinctum",0
2010-04-13,"Bacillariophyta","Asterionella","Pseudanabaena limnetica",0
2010-04-13,"Bacillariophyta","Asterionella","Microspora ",0
2010-04-13,"Bacillariophyta","Asterionella","Eunotia ",0
2010-04-13,"Bacillariophyta","Asterionella","Aphanizomenon flos-aquae",0
2010-04-13,"Bacillariophyta","Asterionella","Colonial ",0
2010-04-13,"Bacillariophyta","Asterionella","Quadrigula lacustris",0
2010-04-13,"Bacillariophyta","Asterionella","Aphanothece ",0
2010-04-13,"Bacillariophyta","Asterionella","Stephanodiscus medius",0
2010-04-13,"Bacillariophyta","Asterionella","Chrysococcus minutus",0
2010-04-13,"Bacillariophyta","Asterionella","Glenodinium quadridens",0
2010-04-13,"Bacillariophyta","Asterionella","Chrysocapsaceae",0
2010-04-13,"Chlorophyta","Chlamydomonas","Chlamydomonas ",184764.1653
2010-04-13,"Chlorophyta","Chlamydomonas","Cryptomonas erosa",0
2010-04-13,"Chlorophyta","Chlamydomonas","Aphanocapsa delicatissima",0
2010-04-13,"Chlorophyta","Chlamydomonas","Synechococcus ",0
2010-04-13,"Chlorophyta","Chlamydomonas","Euglena ",0
