lakeid,sample_date,species_code,species_name,density,individuals_measured,avg_length
SP,1983-06-21,51202,DIAPHANOSOMA BIRGEI,0.04,,
SP,1983-06-21,51801,HOLOPEDIUM GIBBERUM,0.30,,
SP,1983-06-21,60200,ASCOMORPHA,1.91,,
SP,1983-06-21,60300,ASPLANCHNA,0.84,,
SP,1983-06-21,60902,CONOCHILUS UNICORNIS,153.70,,
SP,1983-06-21,61400,FILINIA,0.34,,
SP,1983-06-21,61702,KELLICOTTIA LONGISPINA,242.06,,
SP,1983-06-21,61801,KERATELLA COCHLEARIS,63.04,,
SP,1983-06-21,61805,KERATELLA HIEMALIS,0.18,,
SP,1983-06-21,61806,KERATELLA QUADRATA,15.32,,
SP,1983-06-21,61900,LECANE,1.25,,
SP,1983-06-21,62900,PLOESOMA,0.98,,
SP,1983-06-21,63001,POLYARTHRA DOLICHOPTERA,6.36,,
SP,1983-06-21,63005,POLYARTHRA VULGARIS,23.34,,
SP,1983-06-21,63400,SYNCHAETA,0.92,,
SP,1983-06-21,63600,TRICHOCERCA,0.10,,
SP,1983-06-21,69928,UNKNOWN,6.15,,
SP,1983-07-08,10000,COPEPOD NAUPLII,28.64,,
SP,1983-07-08,20000,CYCLOPOID,10.34,,
SP,1983-07-08,20302,DIACYCLOPS THOMASI,2.86,,
SP,1983-07-08,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.34,,
SP,1983-07-08,30000,CALANOID,2.23,,
SP,1983-07-08,30801,SKISTODIAPTOMUS OREGONENSIS,0.80,,
SP,1983-07-08,50700,BOSMINIDAE,1.54,,
SP,1983-07-08,51103,DAPHNIA MENDOTAE,2.85,,
SP,1983-07-08,51104,DAPHNIA LONGIREMIS,3.58,,
SP,1983-07-08,51130,DAPHNIA PULICARIA,0.03,,
SP,1983-07-08,60200,ASCOMORPHA,3.09,,
SP,1983-07-08,60300,ASPLANCHNA,0.30,,
SP,1983-07-08,60902,CONOCHILUS UNICORNIS,86.65,,
SP,1983-07-08,61400,FILINIA,0.80,,
SP,1983-07-08,61500,GASTROPUS,0.44,,
SP,1983-07-08,61702,KELLICOTTIA LONGISPINA,274.16,,
SP,1983-07-08,61801,KERATELLA COCHLEARIS,143.93,,
SP,1983-07-08,61805,KERATELLA HIEMALIS,1.36,,
SP,1983-07-08,61806,KERATELLA QUADRATA,14.66,,
SP,1983-07-08,61808,KERATELLA TAUROCEPHALA,0.14,,
SP,1983-07-08,61900,LECANE,0.28,,
SP,1983-07-08,62900,PLOESOMA,37.46,,
SP,1983-07-08,63001,POLYARTHRA DOLICHOPTERA,29.40,,
SP,1983-07-08,63005,POLYARTHRA VULGARIS,82.69,,
SP,1983-07-08,63600,TRICHOCERCA,0.12,,
SP,1983-07-21,10000,COPEPOD NAUPLII,20.99,,
SP,1983-07-21,20000,CYCLOPOID,5.08,,
SP,1983-07-21,20302,DIACYCLOPS THOMASI,0.15,,
SP,1983-07-21,30000,CALANOID,0.85,,
SP,1983-07-21,30801,SKISTODIAPTOMUS OREGONENSIS,0.10,,
SP,1983-07-21,50700,BOSMINIDAE,0.28,,
SP,1983-07-21,51103,DAPHNIA MENDOTAE,1.39,,
SP,1983-07-21,51104,DAPHNIA LONGIREMIS,2.83,,
SP,1983-07-21,51108,DAPHNIA DENTIFERA,0.10,,
SP,1983-07-21,60200,ASCOMORPHA,5.68,,
SP,1983-07-21,60300,ASPLANCHNA,1.84,,
SP,1983-07-21,60902,CONOCHILUS UNICORNIS,11.19,,
SP,1983-07-21,61400,FILINIA,0.05,,
SP,1983-07-21,61500,GASTROPUS,7.17,,
SP,1983-07-21,61702,KELLICOTTIA LONGISPINA,140.07,,
SP,1983-07-21,61801,KERATELLA COCHLEARIS,91.57,,
SP,1983-07-21,61802,KERATELLA COCHLEARIS F. TECTA,0.55,,
SP,1983-07-21,61803,KERATELLA CRASSA,0.20,,
SP,1983-07-21,61806,KERATELLA QUADRATA,7.21,,
SP,1983-07-21,61900,LECANE,0.35,,
SP,1983-07-21,62900,PLOESOMA,2.64,,
SP,1983-07-21,63001,POLYARTHRA DOLICHOPTERA,0.87,,
SP,1983-07-21,63005,POLYARTHRA VULGARIS,103.38,,
SP,1983-07-21,63400,SYNCHAETA,0.16,,
SP,1983-07-21,69930,UNKNOWN,13.01,,
SP,1983-07-21,69931,UNKNOWN,18.81,,
SP,1983-08-16,10000,COPEPOD NAUPLII,14.90,,
SP,1983-08-16,20302,DIACYCLOPS THOMASI,3.80,,
SP,1983-08-16,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.20,,
SP,1983-08-16,51104,DAPHNIA LONGIREMIS,2.30,,
SP,1983-08-16,60202,ASCOMORPHA OVALIS,1.30,,
SP,1983-08-16,60203,ASCOMORPHA SALTANS,3.00,,
SP,1983-08-16,60300,ASPLANCHNA,0.20,,
SP,1983-08-16,60900,CONOCHILUS,1.30,,
SP,1983-08-16,61402,FILINIA TERMINALIS,0.40,,
SP,1983-08-16,61502,GASTROPUS STYLIFER,4.50,,
SP,1983-08-16,61702,KELLICOTTIA LONGISPINA,0.90,,
SP,1983-08-16,61801,KERATELLA COCHLEARIS,72.00,,
SP,1983-08-16,61803,KERATELLA CRASSA,86.70,,
SP,1983-08-16,61804,KERATELLA EARLINAE,2.30,,
SP,1983-08-16,61806,KERATELLA QUADRATA,1.10,,
SP,1983-08-16,61808,KERATELLA TAUROCEPHALA,0.20,,
SP,1983-08-16,61900,LECANE,0.20,,
SP,1983-08-16,62900,PLOESOMA,0.60,,
SP,1983-08-16,63004,POLYARTHRA REMATA,31.30,,
SP,1983-08-16,63005,POLYARTHRA VULGARIS,18.10,,
SP,1983-08-16,63400,SYNCHAETA,0.20,,
SP,1983-09-27,10000,COPEPOD NAUPLII,34.61,,
SP,1983-09-27,20302,DIACYCLOPS THOMASI,12.69,,
SP,1983-09-27,50700,BOSMINIDAE,9.23,,
SP,1983-09-27,51103,DAPHNIA MENDOTAE,1.15,,
SP,1983-09-27,61702,KELLICOTTIA LONGISPINA,2.31,,
SP,1983-09-27,61801,KERATELLA COCHLEARIS,87.68,,
SP,1983-09-27,61803,KERATELLA CRASSA,4.61,,
SP,1983-09-27,61804,KERATELLA EARLINAE,5.77,,
SP,1983-09-27,61900,LECANE,3.46,,
SP,1983-09-27,63004,POLYARTHRA REMATA,2.31,,
SP,1983-09-27,63005,POLYARTHRA VULGARIS,6.92,,
SP,1983-09-27,63400,SYNCHAETA,4.61,,
SP,1983-10-17,10000,COPEPOD NAUPLII,51.95,,
SP,1983-10-17,20302,DIACYCLOPS THOMASI,19.48,,
SP,1983-10-17,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.60,,
SP,1983-10-17,50700,BOSMINIDAE,10.39,,
SP,1983-10-17,51104,DAPHNIA LONGIREMIS,6.49,,
SP,1983-10-17,60900,CONOCHILUS,1.30,,
SP,1983-10-17,61702,KELLICOTTIA LONGISPINA,1.30,,
SP,1983-10-17,61801,KERATELLA COCHLEARIS,85.71,,
SP,1983-10-17,61803,KERATELLA CRASSA,6.49,,
SP,1983-10-17,61804,KERATELLA EARLINAE,35.06,,
SP,1983-10-17,63004,POLYARTHRA REMATA,2.60,,
SP,1983-10-17,63400,SYNCHAETA,1.30,,
SP,1983-10-17,69915,UNKNOWN,3.90,,
SP,1983-11-02,10000,COPEPOD NAUPLII,80.29,,
SP,1983-11-02,20302,DIACYCLOPS THOMASI,27.22,,
SP,1983-11-02,51103,DAPHNIA MENDOTAE,10.89,,
SP,1983-11-02,51104,DAPHNIA LONGIREMIS,1.36,,
SP,1983-11-02,61502,GASTROPUS STYLIFER,1.36,,
SP,1983-11-02,61801,KERATELLA COCHLEARIS,48.99,,
SP,1983-11-02,61803,KERATELLA CRASSA,4.08,,
SP,1983-11-02,61804,KERATELLA EARLINAE,25.85,,
SP,1983-11-02,63004,POLYARTHRA REMATA,2.72,,
SP,1983-11-02,63005,POLYARTHRA VULGARIS,6.80,,
SP,1983-11-29,10000,COPEPOD NAUPLII,79.90,,
SP,1983-11-29,20302,DIACYCLOPS THOMASI,15.32,,
SP,1983-11-29,51103,DAPHNIA MENDOTAE,2.19,,
SP,1983-11-29,51104,DAPHNIA LONGIREMIS,9.85,,
SP,1983-11-29,60900,CONOCHILUS,1.09,,
SP,1983-11-29,61502,GASTROPUS STYLIFER,3.28,,
SP,1983-11-29,61702,KELLICOTTIA LONGISPINA,5.47,,
SP,1983-11-29,61801,KERATELLA COCHLEARIS,125.87,,
SP,1983-11-29,61803,KERATELLA CRASSA,9.85,,
SP,1983-11-29,61804,KERATELLA EARLINAE,42.69,,
SP,1983-11-29,61805,KERATELLA HIEMALIS,1.09,,
SP,1983-11-29,63004,POLYARTHRA REMATA,14.23,,
SP,1983-11-29,63005,POLYARTHRA VULGARIS,17.51,,
SP,1983-11-29,63400,SYNCHAETA,1.09,,
SP,1984-01-06,10000,COPEPOD NAUPLII,102.71,,
SP,1984-01-06,20302,DIACYCLOPS THOMASI,15.74,,
SP,1984-01-06,51103,DAPHNIA MENDOTAE,0.83,,
SP,1984-01-06,51104,DAPHNIA LONGIREMIS,0.83,,
SP,1984-01-06,60900,CONOCHILUS,0.83,,
SP,1984-01-06,61502,GASTROPUS STYLIFER,0.83,,
SP,1984-01-06,61702,KELLICOTTIA LONGISPINA,4.97,,
SP,1984-01-06,61801,KERATELLA COCHLEARIS,61.29,,
SP,1984-01-06,61803,KERATELLA CRASSA,2.48,,
SP,1984-01-06,61804,KERATELLA EARLINAE,23.19,,
SP,1984-01-06,63004,POLYARTHRA REMATA,5.80,,
SP,1984-01-06,63005,POLYARTHRA VULGARIS,24.02,,
SP,1984-02-27,10000,COPEPOD NAUPLII,96.55,,
SP,1984-02-27,20302,DIACYCLOPS THOMASI,9.20,,
SP,1984-02-27,60300,ASPLANCHNA,1.15,,
SP,1984-02-27,60900,CONOCHILUS,2.30,,
SP,1984-02-27,61702,KELLICOTTIA LONGISPINA,12.64,,
SP,1984-02-27,61801,KERATELLA COCHLEARIS,9.20,,
SP,1984-02-27,61804,KERATELLA EARLINAE,2.30,,
SP,1984-02-27,63001,POLYARTHRA DOLICHOPTERA,2.30,,
SP,1984-02-27,63005,POLYARTHRA VULGARIS,47.13,,
SP,1984-02-27,69921,UNKNOWN,6.90,,
SP,1984-04-10,10000,COPEPOD NAUPLII,44.97,,
SP,1984-04-10,20302,DIACYCLOPS THOMASI,41.42,,
SP,1984-04-10,60300,ASPLANCHNA,1.18,,
SP,1984-04-10,60900,CONOCHILUS,7.10,,
SP,1984-04-10,61502,GASTROPUS STYLIFER,2.37,,
SP,1984-04-10,61702,KELLICOTTIA LONGISPINA,26.03,,
SP,1984-04-10,61801,KERATELLA COCHLEARIS,22.48,,
SP,1984-04-10,61803,KERATELLA CRASSA,1.18,,
SP,1984-04-10,61804,KERATELLA EARLINAE,5.92,,
SP,1984-04-10,61805,KERATELLA HIEMALIS,3.55,,
SP,1984-04-10,63001,POLYARTHRA DOLICHOPTERA,2.37,,
SP,1984-04-10,63003,POLYARTHRA MAJOR,29.58,,
SP,1984-04-10,63004,POLYARTHRA REMATA,1.18,,
SP,1984-04-10,63005,POLYARTHRA VULGARIS,34.32,,
SP,1984-04-10,63400,SYNCHAETA,1.18,,
SP,1984-05-09,10000,COPEPOD NAUPLII,96.20,,
SP,1984-05-09,20302,DIACYCLOPS THOMASI,27.85,,
SP,1984-05-09,51104,DAPHNIA LONGIREMIS,1.27,,
SP,1984-05-09,60300,ASPLANCHNA,7.59,,
SP,1984-05-09,60900,CONOCHILUS,53.16,,
SP,1984-05-09,61500,GASTROPUS,2.53,,
SP,1984-05-09,61702,KELLICOTTIA LONGISPINA,134.18,,
SP,1984-05-09,61801,KERATELLA COCHLEARIS,37.97,,
SP,1984-05-09,61804,KERATELLA EARLINAE,6.33,,
SP,1984-05-09,61805,KERATELLA HIEMALIS,3.80,,
SP,1984-05-09,61806,KERATELLA QUADRATA,1.27,,
SP,1984-05-09,62900,PLOESOMA,17.72,,
SP,1984-05-09,63001,POLYARTHRA DOLICHOPTERA,17.72,,
SP,1984-05-09,63004,POLYARTHRA REMATA,49.37,,
SP,1984-05-09,63005,POLYARTHRA VULGARIS,54.43,,
SP,1984-05-09,63400,SYNCHAETA,2.53,,
SP,1984-06-04,10000,COPEPOD NAUPLII,63.86,,
SP,1984-06-04,20302,DIACYCLOPS THOMASI,39.76,,
SP,1984-06-04,51104,DAPHNIA LONGIREMIS,2.41,,
SP,1984-06-04,60900,CONOCHILUS,57.83,,
SP,1984-06-04,61402,FILINIA TERMINALIS,1.20,,
SP,1984-06-04,61500,GASTROPUS,21.69,,
SP,1984-06-04,61702,KELLICOTTIA LONGISPINA,463.86,,
SP,1984-06-04,61801,KERATELLA COCHLEARIS,619.28,,
SP,1984-06-04,61803,KERATELLA CRASSA,4.82,,
SP,1984-06-04,61804,KERATELLA EARLINAE,267.47,,
SP,1984-06-04,61805,KERATELLA HIEMALIS,2.41,,
SP,1984-06-04,61806,KERATELLA QUADRATA,7.23,,
SP,1984-06-04,61807,KERATELLA SERRULATA,2.41,,
SP,1984-06-04,61900,LECANE,3.61,,
SP,1984-06-04,62900,PLOESOMA,1.20,,
SP,1984-06-04,63001,POLYARTHRA DOLICHOPTERA,34.94,,
SP,1984-06-04,63004,POLYARTHRA REMATA,302.41,,
SP,1984-06-04,63005,POLYARTHRA VULGARIS,43.37,,
SP,1984-06-04,63400,SYNCHAETA,2.41,,
SP,1984-06-04,69915,UNKNOWN,2.41,,
SP,1984-06-20,10000,COPEPOD NAUPLII,68.34,,
SP,1984-06-20,20302,DIACYCLOPS THOMASI,36.03,,
SP,1984-06-20,50700,BOSMINIDAE,14.91,,
SP,1984-06-20,51103,DAPHNIA MENDOTAE,3.73,,
SP,1984-06-20,60900,CONOCHILUS,31.06,,
SP,1984-06-20,61502,GASTROPUS STYLIFER,9.94,,
SP,1984-06-20,61702,KELLICOTTIA LONGISPINA,63.37,,
SP,1984-06-20,61801,KERATELLA COCHLEARIS,109.34,,
SP,1984-06-20,61804,KERATELLA EARLINAE,118.03,,
SP,1984-06-20,61805,KERATELLA HIEMALIS,1.24,,
SP,1984-06-20,61806,KERATELLA QUADRATA,2.48,,
SP,1984-06-20,61900,LECANE,2.48,,
SP,1984-06-20,63001,POLYARTHRA DOLICHOPTERA,22.36,,
SP,1984-06-20,63003,POLYARTHRA MAJOR,6.21,,
SP,1984-06-20,63004,POLYARTHRA REMATA,48.46,,
SP,1984-06-20,63005,POLYARTHRA VULGARIS,57.15,,
SP,1984-07-05,10000,COPEPOD NAUPLII,63.64,,
SP,1984-07-05,20302,DIACYCLOPS THOMASI,38.96,,
SP,1984-07-05,20901,TROPOCYCLOPS PRASINUS MEXICANUS,5.19,,
SP,1984-07-05,50700,BOSMINIDAE,28.57,,
SP,1984-07-05,51104,DAPHNIA LONGIREMIS,18.18,,
SP,1984-07-05,51107,DAPHNIA RETROCURVA,1.30,,
SP,1984-07-05,60900,CONOCHILUS,40.26,,
SP,1984-07-05,61500,GASTROPUS,9.09,,
SP,1984-07-05,61702,KELLICOTTIA LONGISPINA,38.96,,
SP,1984-07-05,61801,KERATELLA COCHLEARIS,54.55,,
SP,1984-07-05,61803,KERATELLA CRASSA,1.30,,
SP,1984-07-05,61804,KERATELLA EARLINAE,28.57,,
SP,1984-07-05,61806,KERATELLA QUADRATA,1.30,,
SP,1984-07-05,63001,POLYARTHRA DOLICHOPTERA,16.88,,
SP,1984-07-05,63004,POLYARTHRA REMATA,68.83,,
SP,1984-07-05,63005,POLYARTHRA VULGARIS,38.96,,
SP,1984-07-05,69915,UNKNOWN,25.97,,
SP,1984-07-16,10000,COPEPOD NAUPLII,56.92,,
SP,1984-07-16,20302,DIACYCLOPS THOMASI,41.53,,
SP,1984-07-16,50700,BOSMINIDAE,12.31,,
SP,1984-07-16,51103,DAPHNIA MENDOTAE,13.84,,
SP,1984-07-16,51202,DIAPHANOSOMA BIRGEI,1.54,,
SP,1984-07-16,60900,CONOCHILUS,12.31,,
SP,1984-07-16,61400,FILINIA,3.08,,
SP,1984-07-16,61502,GASTROPUS STYLIFER,1.54,,
SP,1984-07-16,61702,KELLICOTTIA LONGISPINA,16.92,,
SP,1984-07-16,61801,KERATELLA COCHLEARIS,15.38,,
SP,1984-07-16,61804,KERATELLA EARLINAE,55.38,,
SP,1984-07-16,61805,KERATELLA HIEMALIS,6.15,,
SP,1984-07-16,61806,KERATELLA QUADRATA,23.07,,
SP,1984-07-16,61900,LECANE,1.54,,
SP,1984-07-16,63001,POLYARTHRA DOLICHOPTERA,4.61,,
SP,1984-07-16,63004,POLYARTHRA REMATA,56.92,,
SP,1984-07-16,63005,POLYARTHRA VULGARIS,38.46,,
SP,1984-07-31,10000,COPEPOD NAUPLII,48.00,,
SP,1984-07-31,20101,ACANTHOCYCLOPS VERNALIS,0.32,,
SP,1984-07-31,20302,DIACYCLOPS THOMASI,22.59,,
SP,1984-07-31,20901,TROPOCYCLOPS PRASINUS MEXICANUS,4.97,,
SP,1984-07-31,30402,LEPTODIAPTOMUS MINUTUS,1.62,,
SP,1984-07-31,30801,SKISTODIAPTOMUS OREGONENSIS,1.08,,
SP,1984-07-31,50700,BOSMINIDAE,2.99,,
SP,1984-07-31,51102,DAPHNIA DUBIA,5.61,,
SP,1984-07-31,51104,DAPHNIA LONGIREMIS,24.30,,
SP,1984-07-31,51202,DIAPHANOSOMA BIRGEI,3.47,,
SP,1984-07-31,60200,ASCOMORPHA,1.89,,
SP,1984-07-31,60900,CONOCHILUS,2.79,,
SP,1984-07-31,61402,FILINIA TERMINALIS,0.32,,
SP,1984-07-31,61702,KELLICOTTIA LONGISPINA,22.35,,
SP,1984-07-31,61801,KERATELLA COCHLEARIS,23.77,,
SP,1984-07-31,61804,KERATELLA EARLINAE,26.66,,
SP,1984-07-31,61806,KERATELLA QUADRATA,3.19,,
SP,1984-07-31,61900,LECANE,1.24,,
SP,1984-07-31,63001,POLYARTHRA DOLICHOPTERA,7.08,,
SP,1984-07-31,63004,POLYARTHRA REMATA,84.61,,
SP,1984-07-31,63005,POLYARTHRA VULGARIS,35.75,,
SP,1984-07-31,69915,UNKNOWN,4.38,,
SP,1984-08-16,10000,COPEPOD NAUPLII,38.12,,
SP,1984-08-16,20302,DIACYCLOPS THOMASI,24.30,,
SP,1984-08-16,20901,TROPOCYCLOPS PRASINUS MEXICANUS,5.70,,
SP,1984-08-16,30402,LEPTODIAPTOMUS MINUTUS,4.72,,
SP,1984-08-16,30801,SKISTODIAPTOMUS OREGONENSIS,1.72,,
SP,1984-08-16,50700,BOSMINIDAE,1.02,,
SP,1984-08-16,51102,DAPHNIA DUBIA,1.02,,
SP,1984-08-16,51104,DAPHNIA LONGIREMIS,17.77,,
SP,1984-08-16,51202,DIAPHANOSOMA BIRGEI,0.51,,
SP,1984-08-16,51801,HOLOPEDIUM GIBBERUM,0.70,,
SP,1984-08-16,60200,ASCOMORPHA,2.05,,
SP,1984-08-16,61500,GASTROPUS,4.21,,
SP,1984-08-16,61702,KELLICOTTIA LONGISPINA,27.79,,
SP,1984-08-16,61801,KERATELLA COCHLEARIS,21.57,,
SP,1984-08-16,61804,KERATELLA EARLINAE,13.41,,
SP,1984-08-16,61806,KERATELLA QUADRATA,5.71,,
SP,1984-08-16,61808,KERATELLA TAUROCEPHALA,5.62,,
SP,1984-08-16,63001,POLYARTHRA DOLICHOPTERA,0.51,,
SP,1984-08-16,63004,POLYARTHRA REMATA,90.14,,
SP,1984-08-16,63005,POLYARTHRA VULGARIS,33.10,,
SP,1984-09-05,10000,COPEPOD NAUPLII,14.70,,
SP,1984-09-05,20302,DIACYCLOPS THOMASI,5.60,,
SP,1984-09-05,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.49,,
SP,1984-09-05,30402,LEPTODIAPTOMUS MINUTUS,3.52,,
SP,1984-09-05,30801,SKISTODIAPTOMUS OREGONENSIS,1.72,,
SP,1984-09-05,50700,BOSMINIDAE,0.88,,
SP,1984-09-05,51100,DAPHNIA,0.23,,
SP,1984-09-05,51104,DAPHNIA LONGIREMIS,3.91,,
SP,1984-09-05,51202,DIAPHANOSOMA BIRGEI,2.64,,
SP,1984-09-05,61702,KELLICOTTIA LONGISPINA,12.92,,
SP,1984-09-05,61801,KERATELLA COCHLEARIS,3.87,,
SP,1984-09-05,61804,KERATELLA EARLINAE,9.31,,
SP,1984-09-05,61806,KERATELLA QUADRATA,1.85,,
SP,1984-09-05,63004,POLYARTHRA REMATA,32.41,,
SP,1984-09-05,63005,POLYARTHRA VULGARIS,20.98,,
SP,1984-09-05,69915,UNKNOWN,6.49,,
SP,1984-09-25,10000,COPEPOD NAUPLII,29.20,,
SP,1984-09-25,20302,DIACYCLOPS THOMASI,9.73,,
SP,1984-09-25,20901,TROPOCYCLOPS PRASINUS MEXICANUS,4.17,,
SP,1984-09-25,30402,LEPTODIAPTOMUS MINUTUS,2.78,,
SP,1984-09-25,30801,SKISTODIAPTOMUS OREGONENSIS,12.51,,
SP,1984-09-25,50700,BOSMINIDAE,5.56,,
SP,1984-09-25,51103,DAPHNIA MENDOTAE,9.73,,
SP,1984-09-25,61501,GASTROPUS HYPTOPUS,1.39,,
SP,1984-09-25,61702,KELLICOTTIA LONGISPINA,43.10,,
SP,1984-09-25,61801,KERATELLA COCHLEARIS,8.34,,
SP,1984-09-25,61804,KERATELLA EARLINAE,16.68,,
SP,1984-09-25,61806,KERATELLA QUADRATA,5.56,,
SP,1984-09-25,61900,LECANE,5.56,,
SP,1984-09-25,63003,POLYARTHRA MAJOR,4.17,,
SP,1984-09-25,63004,POLYARTHRA REMATA,5.56,,
SP,1984-09-25,63005,POLYARTHRA VULGARIS,23.64,,
SP,1984-10-17,10000,COPEPOD NAUPLII,22.37,,
SP,1984-10-17,20302,DIACYCLOPS THOMASI,15.79,,
SP,1984-10-17,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.32,,
SP,1984-10-17,30402,LEPTODIAPTOMUS MINUTUS,1.32,,
SP,1984-10-17,30801,SKISTODIAPTOMUS OREGONENSIS,1.32,,
SP,1984-10-17,50700,BOSMINIDAE,2.63,,
SP,1984-10-17,51104,DAPHNIA LONGIREMIS,1.32,,
SP,1984-10-17,51202,DIAPHANOSOMA BIRGEI,1.32,,
SP,1984-10-17,60900,CONOCHILUS,5.26,,
SP,1984-10-17,61702,KELLICOTTIA LONGISPINA,18.42,,
SP,1984-10-17,61801,KERATELLA COCHLEARIS,19.74,,
SP,1984-10-17,61805,KERATELLA HIEMALIS,1.32,,
SP,1984-10-17,61806,KERATELLA QUADRATA,9.21,,
SP,1984-10-17,63001,POLYARTHRA DOLICHOPTERA,2.63,,
SP,1984-10-17,63004,POLYARTHRA REMATA,17.11,,
SP,1984-10-17,63005,POLYARTHRA VULGARIS,2.63,,
SP,1984-10-17,69915,UNKNOWN,3.95,,
SP,1984-11-07,10000,COPEPOD NAUPLII,29.29,,
SP,1984-11-07,20302,DIACYCLOPS THOMASI,6.06,,
SP,1984-11-07,20901,TROPOCYCLOPS PRASINUS MEXICANUS,3.03,,
SP,1984-11-07,30402,LEPTODIAPTOMUS MINUTUS,4.04,,
SP,1984-11-07,30801,SKISTODIAPTOMUS OREGONENSIS,2.02,,
SP,1984-11-07,51104,DAPHNIA LONGIREMIS,1.01,,
SP,1984-11-07,60900,CONOCHILUS,5.05,,
SP,1984-11-07,61702,KELLICOTTIA LONGISPINA,8.08,,
SP,1984-11-07,61801,KERATELLA COCHLEARIS,28.28,,
SP,1984-11-07,61804,KERATELLA EARLINAE,8.08,,
SP,1984-11-07,61806,KERATELLA QUADRATA,2.02,,
SP,1984-11-07,63004,POLYARTHRA REMATA,21.21,,
SP,1984-11-07,63005,POLYARTHRA VULGARIS,4.04,,
SP,1984-11-07,63400,SYNCHAETA,5.05,,
SP,1984-11-07,69915,UNKNOWN,2.02,,
SP,1984-11-26,10000,COPEPOD NAUPLII,12.77,,
SP,1984-11-26,20302,DIACYCLOPS THOMASI,10.64,,
SP,1984-11-26,20901,TROPOCYCLOPS PRASINUS MEXICANUS,4.26,,
SP,1984-11-26,30402,LEPTODIAPTOMUS MINUTUS,2.13,,
SP,1984-11-26,30801,SKISTODIAPTOMUS OREGONENSIS,3.19,,
SP,1984-11-26,50700,BOSMINIDAE,1.06,,
SP,1984-11-26,51104,DAPHNIA LONGIREMIS,2.13,,
SP,1984-11-26,60300,ASPLANCHNA,1.06,,
SP,1984-11-26,60900,CONOCHILUS,9.57,,
SP,1984-11-26,61702,KELLICOTTIA LONGISPINA,18.09,,
SP,1984-11-26,61801,KERATELLA COCHLEARIS,34.04,,
SP,1984-11-26,61900,LECANE,1.06,,
SP,1984-11-26,63001,POLYARTHRA DOLICHOPTERA,1.06,,
SP,1984-11-26,63004,POLYARTHRA REMATA,11.70,,
SP,1984-11-26,63005,POLYARTHRA VULGARIS,5.32,,
SP,1985-01-11,10000,COPEPOD NAUPLII,21.36,,
SP,1985-01-11,20302,DIACYCLOPS THOMASI,14.61,,
SP,1985-01-11,30801,SKISTODIAPTOMUS OREGONENSIS,1.12,,
SP,1985-01-11,50700,BOSMINIDAE,1.12,,
SP,1985-01-11,51103,DAPHNIA MENDOTAE,2.25,,
SP,1985-01-11,51104,DAPHNIA LONGIREMIS,2.25,,
SP,1985-01-11,60300,ASPLANCHNA,2.25,,
SP,1985-01-11,60900,CONOCHILUS,53.96,,
SP,1985-01-11,61501,GASTROPUS HYPTOPUS,2.25,,
SP,1985-01-11,61702,KELLICOTTIA LONGISPINA,11.24,,
SP,1985-01-11,61801,KERATELLA COCHLEARIS,46.09,,
SP,1985-01-11,61805,KERATELLA HIEMALIS,4.50,,
SP,1985-01-11,63001,POLYARTHRA DOLICHOPTERA,1.12,,
SP,1985-01-11,63004,POLYARTHRA REMATA,3.37,,
SP,1985-01-11,63005,POLYARTHRA VULGARIS,7.87,,
SP,1985-02-27,10000,COPEPOD NAUPLII,7.35,,
SP,1985-02-27,20302,DIACYCLOPS THOMASI,7.35,,
SP,1985-02-27,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.47,,
SP,1985-02-27,30801,SKISTODIAPTOMUS OREGONENSIS,1.47,,
SP,1985-02-27,51104,DAPHNIA LONGIREMIS,5.88,,
SP,1985-02-27,60300,ASPLANCHNA,1.47,,
SP,1985-02-27,60900,CONOCHILUS,52.94,,
SP,1985-02-27,61702,KELLICOTTIA LONGISPINA,7.35,,
SP,1985-02-27,61801,KERATELLA COCHLEARIS,4.41,,
SP,1985-02-27,61804,KERATELLA EARLINAE,1.47,,
SP,1985-02-27,61806,KERATELLA QUADRATA,2.94,,
SP,1985-02-27,62900,PLOESOMA,1.47,,
SP,1985-02-27,63004,POLYARTHRA REMATA,1.47,,
SP,1985-02-27,63005,POLYARTHRA VULGARIS,4.41,,
SP,1985-03-26,10000,COPEPOD NAUPLII,38.31,,
SP,1985-03-26,20302,DIACYCLOPS THOMASI,3.28,,
SP,1985-03-26,30801,SKISTODIAPTOMUS OREGONENSIS,3.28,,
SP,1985-03-26,51103,DAPHNIA MENDOTAE,3.28,,
SP,1985-03-26,60900,CONOCHILUS,44.88,,
SP,1985-03-26,61702,KELLICOTTIA LONGISPINA,15.32,,
SP,1985-03-26,61801,KERATELLA COCHLEARIS,5.47,,
SP,1985-03-26,61805,KERATELLA HIEMALIS,1.09,,
SP,1985-03-26,63005,POLYARTHRA VULGARIS,4.38,,
SP,1985-04-29,10000,COPEPOD NAUPLII,32.89,,
SP,1985-04-29,51104,DAPHNIA LONGIREMIS,5.26,,
SP,1985-04-29,60900,CONOCHILUS,6.58,,
SP,1985-04-29,61702,KELLICOTTIA LONGISPINA,15.79,,
SP,1985-04-29,61801,KERATELLA COCHLEARIS,2.63,,
